text_it	text_en	hash	text_it_length	text_en_length
Spiegalo ancora una volta, Jerry.	Explain it once more, Jerry.	0e570612-8cd7-5896-8762-5578e70edc90	33	28
Spiegala ancora una volta, Jerry.	Explain it once more, Jerry.	9e5c33ab-6c12-559d-894c-dc1cdb0a17a2	33	28
Leggilo un'altra volta.	Read it once more.	9aaeb2bf-2bc7-54e3-a868-6e2b7dfbe60d	23	18
Leggila un'altra volta.	Read it once more.	cfc9d4fc-d071-569c-90d5-58c78b294ebf	23	18
Lo legga un'altra volta.	Read it once more.	2b9ed8fa-99fb-5e6d-8650-7dc020fd66e1	24	18
La legga un'altra volta.	Read it once more.	09da5304-b2bf-54c4-9344-521f66b6c2f3	24	18
Leggetelo un'altra volta.	Read it once more.	164ce09c-1cfe-5654-a4d1-5206420a913f	25	18
Leggetela un'altra volta.	Read it once more.	d766918c-50c9-59e8-8b26-f1263fc906b9	25	18
Leggilo ancora una volta.	Read it once more.	184be26a-31b4-51df-8939-90c439cda7fb	25	18
Leggila ancora una volta.	Read it once more.	5ac9c903-adad-5a7d-aed2-4c46ae1a9baf	25	18
Lo legga ancora una volta.	Read it once more.	4cb38d85-bf65-56a6-ada8-d21507f3d73c	26	18
La legga ancora una volta.	Read it once more.	a79d6cea-2454-5efe-8c4a-1788139619b3	26	18
Leggetelo ancora una volta.	Read it once more.	fcbc6cf0-5488-582e-b279-dd107c1be562	27	18
Leggetela ancora una volta.	Read it once more.	943e6187-d196-501c-aeac-12153e3193c1	27	18
Vorresti un altro pezzo di torta?	Would you like another piece of cake?	c3c6ae1b-0a5d-5803-8737-79f200801245	33	37
Vorreste un altro pezzo di torta?	Would you like another piece of cake?	32f5f374-d188-5090-967f-c21aad1c7f5c	33	37
Vorrebbe un altro pezzo di torta?	Would you like another piece of cake?	d0ed9269-e7a0-5eab-94a8-a17f0063f517	33	37
Per piacere, fammene vedere un altro.	Please show me another one.	225d9dc7-3bd0-55f5-9785-265f55744a90	37	27
Per favore, fammene vedere un altro.	Please show me another one.	5de15e67-77af-5878-8665-ec29a3bb437f	36	27
Per piacere, fammene vedere un'altra.	Please show me another one.	cd5178df-6874-5428-b4c2-6ed755675b81	37	27
Per favore, fammene vedere un'altra.	Please show me another one.	65e4e0d3-d9fb-563f-953c-d56208823f0d	36	27
Per piacere, fatemene vedere un'altra.	Please show me another one.	f7e793e1-3292-564d-9820-5b04bb3b2611	38	27
Per favore, fatemene vedere un'altra.	Please show me another one.	58f8d9eb-f8d1-5bf7-9822-cc3dc53d7b2d	37	27
Per piacere, fatemene vedere un altro.	Please show me another one.	36d4464e-77c4-520c-a113-803b84dec575	38	27
Per favore, fatemene vedere un altro.	Please show me another one.	15749c59-b55e-56c5-b37f-d3f24d6635b5	37	27
Per piacere, me ne faccia vedere un altro.	Please show me another one.	473fec3f-a75e-5b72-b4fc-b23f48b77607	42	27
Per favore, me ne faccia vedere un altro.	Please show me another one.	df22c03a-22c1-5a24-b71c-7ac01c27daab	41	27
Per piacere, me ne faccia vedere un'altra.	Please show me another one.	3b61586e-93d0-5e73-bea4-271a86bf2ce2	42	27
Per favore, me ne faccia vedere un'altra.	Please show me another one.	7864af19-4424-5fee-bffb-8cc7bca83f5b	41	27
Da quanto tempo vivi a Tokyo?	How long have you been living in Tokyo?	9e0fe41f-e750-5b6d-a979-d40f261f0468	29	39
Da quanto tempo vive a Tokyo?	How long have you been living in Tokyo?	1bfa27c8-39d3-5e55-b14c-786b7adc5d20	29	39
Da quanto tempo vivete a Tokyo?	How long have you been living in Tokyo?	461dd60f-6840-5b98-b95a-253e6e66dfef	31	39
Da quanto tempo abiti a Tokyo?	How long have you been living in Tokyo?	79069657-742c-5b11-bbb3-24d2638c1579	30	39
Da quanto tempo abita a Tokyo?	How long have you been living in Tokyo?	d3082e48-a169-5423-8214-7aacffcd1d8f	30	39
Da quanto tempo abitate a Tokyo?	How long have you been living in Tokyo?	dc1e110c-5a71-56ef-b2c5-15652565dff6	32	39
Tom è tuo nipote?	Is Tom your nephew?	7f576fbe-1b62-53c7-8d12-9590973d307f	17	19
Tom è suo nipote?	Is Tom your nephew?	e5fce2f6-e697-5803-b6d9-2359f190c89b	17	19
Tom è vostro nipote?	Is Tom your nephew?	0c78e606-4a8a-538f-a919-a12a6332e1b9	20	19
Ti sei rotta il braccio.	You broke your arm.	72213573-513f-52d8-8a63-e54567762cdb	24	19
Non posso continuare a camminare.	I can't walk any farther.	f7b1d14f-9801-5cce-9bac-01e7d4ca97ce	33	25
Io non posso continuare a camminare.	I can't walk any farther.	495deef8-f061-5b2b-9930-393c993d3bbc	36	25
Non riesco a continuare a camminare.	I can't walk any farther.	ace3a799-d929-5312-866d-e36400e4d95a	36	25
Io non riesco a continuare a camminare.	I can't walk any farther.	997e9fcd-cd12-5c14-a919-2036a12f39cc	39	25
A Mary piace molto il latte.	Mary likes milk very much.	f856227f-156c-5a66-a037-62636fcd141a	28	26
Sei mancato a tutti noi.	We all have missed you.	1d7a66ff-6e78-56fd-a7e5-cc66229c00ab	24	23
Tu sei mancato a tutti noi.	We all have missed you.	c3f30929-29d0-53e9-a61e-dd27a1863e24	27	23
Sei mancata a tutti noi.	We all have missed you.	fe7791dd-d2f2-5275-a42f-82b43d1c8636	24	23
Tu sei mancata a tutti noi.	We all have missed you.	1b0f1be6-a3e1-5ed7-a06e-c268c1c02c49	27	23
